#mhp  tb  deltab brt-bHp  brHp-taunu  brHp-tb  brHp-cs  brHp-hW  brHp-HW  brHp-AW  brHp-nc  brHp-n1c1  brHp-n2c1  brHp-n3c1  brHp-n4c1  brHp-n1c2  brHp-n2c2  brHp-n3c2  brHp-n4c2  scen
300.00000000  28.80000000 0.22502233  0.00000  0.309621  0.679002  6.864226E-04  4.850715E-04  1.856011E-07  2.085820E-07  .006900  6.900666E-03  0  0  0  0  0  0  0  lightstau
300.00000000  28.90000000 0.22580295  0.00000  0.309923  0.678748  6.867424E-04  4.794981E-04  1.848587E-07  2.079817E-07  .006857  6.857498E-03  0  0  0  0  0  0  0  lightstau
300.00000000  29.00000000 0.22658358  0.00000  0.310225  0.678494  6.870608E-04  4.740095E-04  1.841228E-07  2.073885E-07  .006814  6.814760E-03  0  0  0  0  0  0  0  lightstau
300.00000000  29.10000000 0.22736421  0.00000  0.310527  0.678239  6.873777E-04  4.686044E-04  1.833933E-07  2.068023E-07  .006772  6.772448E-03  0  0  0  0  0  0  0  lightstau
300.00000000  29.20000000 0.22814484  0.00000  0.310828  0.677985  6.876934E-04  4.632811E-04  1.826703E-07  2.062230E-07  .006730  6.730555E-03  0  0  0  0  0  0  0  lightstau
300.00000000  29.30000000 0.22892548  0.00000  0.311128  0.677730  6.880076E-04  4.580380E-04  1.819536E-07  2.056507E-07  .006689  6.689076E-03  0  0  0  0  0  0  0  lightstau
300.00000000  29.40000000 0.22970612  0.00000  0.311429  0.677475  6.883206E-04  4.528738E-04  1.812432E-07  2.050853E-07  .006648  6.648005E-03  0  0  0  0  0  0  0  lightstau
300.00000000  29.50000000 0.23048676  0.00000  0.311729  0.677221  6.886322E-04  4.477869E-04  1.805390E-07  2.045268E-07  .006607  6.607338E-03  0  0  0  0  0  0  0  lightstau
300.00000000  29.60000000 0.23126741  0.00000  0.312028  0.676966  6.889425E-04  4.427760E-04  1.798409E-07  2.039752E-07  .006567  6.567069E-03  0  0  0  0  0  0  0  lightstau
300.00000000  29.70000000 0.23204806  0.00000  0.312327  0.676711  6.892516E-04  4.378395E-04  1.791489E-07  2.034306E-07  .006527  6.527192E-03  0  0  0  0  0  0  0  lightstau
300.00000000  29.80000000 0.23282871  0.00000  0.312626  0.676456  6.895594E-04  4.329762E-04  1.784629E-07  2.028929E-07  .006487  6.487703E-03  0  0  0  0  0  0  0  lightstau
300.00000000  29.90000000 0.23360937  0.00000  0.312924  0.676201  6.898659E-04  4.281848E-04  1.777828E-07  2.023623E-07  .006448  6.448596E-03  0  0  0  0  0  0  0  lightstau
300.00000000  30.00000000 0.23439003  0.00000  0.313222  0.675946  6.901712E-04  4.234638E-04  1.771086E-07  2.018389E-07  .006409  6.409867E-03  0  0  0  0  0  0  0  lightstau
300.00000000  30.10000000 0.23517070  0.00000  0.313519  0.675691  6.904753E-04  4.188121E-04  1.764402E-07  2.013229E-07  .006371  6.371510E-03  0  0  0  0  0  0  0  lightstau
300.00000000  30.20000000 0.23595136  0.00000  0.313816  0.675436  6.907781E-04  4.142283E-04  1.757776E-07  2.008146E-07  .006333  6.333521E-03  0  0  0  0  0  0  0  lightstau
300.00000000  30.30000000 0.23673203  0.00000  0.314113  0.675181  6.910798E-04  4.097114E-04  1.751206E-07  2.003144E-07  .006295  6.295895E-03  0  0  0  0  0  0  0  lightstau
300.00000000  30.40000000 0.23751271  0.00000  0.314409  0.674926  6.913802E-04  4.052599E-04  1.744692E-07  1.998232E-07  .006258  6.258628E-03  0  0  0  0  0  0  0  lightstau
300.00000000  30.50000000 0.23829338  0.00000  0.314705  0.674671  6.916796E-04  4.008729E-04  1.738234E-07  1.993419E-07  .006221  6.221714E-03  0  0  0  0  0  0  0  lightstau
300.00000000  30.60000000 0.23907406  0.00000  0.315000  0.674416  6.919777E-04  3.965491E-04  1.731831E-07  1.988725E-07  .006185  6.185150E-03  0  0  0  0  0  0  0  lightstau
300.00000000  30.70000000 0.23985475  0.00000  0.315296  0.674160  6.922747E-04  3.922874E-04  1.725482E-07  1.984185E-07  .006148  6.148931E-03  0  0  0  0  0  0  0  lightstau
300.00000000  30.80000000 0.24063543  0.00000  0.315590  0.673905  6.925706E-04  3.880868E-04  1.719187E-07  1.979872E-07  .006113  6.113052E-03  0  0  0  0  0  0  0  lightstau
300.00000000  30.90000000 0.24141612  0.00000  0.315885  0.673650  6.928654E-04  3.839461E-04  1.712946E-07  1.975981E-07  .006077  6.077509E-03  0  0  0  0  0  0  0  lightstau
300.00000000  31.00000000 0.24219682  0.00000  0.316179  0.673394  6.931590E-04  3.798642E-04  1.706757E-07  1.973548E-07  .006042  6.042299E-03  0  0  0  0  0  0  0  lightstau
300.00000000  31.10000000 0.24297751  0.00000  0.316473  0.673139  6.934516E-04  3.758402E-04  1.700620E-07  1.845658E-07  .006007  6.007416E-03  0  0  0  0  0  0  0  lightstau
300.00000000  31.20000000 0.24375821  0.00000  0.316767  0.672883  6.937430E-04  3.718730E-04  1.694535E-07  1.955359E-07  .005972  5.972857E-03  0  0  0  0  0  0  0  lightstau
300.00000000  31.30000000 0.24453891  0.00000  0.317060  0.672627  6.940334E-04  3.679617E-04  1.688500E-07  1.935354E-07  .005938  5.938617E-03  0  0  0  0  0  0  0  lightstau
300.00000000  31.40000000 0.24531962  0.00000  0.317353  0.672372  6.943228E-04  3.641052E-04  1.682516E-07  1.936137E-07  .005904  5.904694E-03  0  0  0  0  0  0  0  lightstau
300.00000000  31.50000000 0.24610033  0.00000  0.317645  0.672116  6.946110E-04  3.603027E-04  1.676582E-07  1.933717E-07  .005871  5.871082E-03  0  0  0  0  0  0  0  lightstau
300.00000000  31.60000000 0.24688104  0.00000  0.317937  0.671860  6.948983E-04  3.565531E-04  1.670698E-07  1.930442E-07  .005837  5.837777E-03  0  0  0  0  0  0  0  lightstau
300.00000000  31.70000000 0.24766175  0.00000  0.318229  0.671605  6.951845E-04  3.528557E-04  1.664862E-07  1.926816E-07  .005804  5.804777E-03  0  0  0  0  0  0  0  lightstau
300.00000000  31.80000000 0.24844247  0.00000  0.318521  0.671349  6.954697E-04  3.492094E-04  1.659075E-07  1.923020E-07  .005772  5.772078E-03  0  0  0  0  0  0  0  lightstau
300.00000000  31.90000000 0.24922319  0.00000  0.318812  0.671093  6.957539E-04  3.456134E-04  1.653336E-07  1.919137E-07  .005739  5.739675E-03  0  0  0  0  0  0  0  lightstau
300.00000000  32.00000000 0.25000391  0.00000  0.319103  0.670837  6.960371E-04  3.420669E-04  1.647644E-07  1.915213E-07  .005707  5.707565E-03  0  0  0  0  0  0  0  lightstau
300.00000000  32.10000000 0.25078464  0.00000  0.319394  0.670581  6.963193E-04  3.385690E-04  1.641999E-07  1.911273E-07  .005675  5.675745E-03  0  0  0  0  0  0  0  lightstau
300.00000000  32.20000000 0.25156536  0.00000  0.319685  0.670325  6.966005E-04  3.351188E-04  1.636400E-07  1.907333E-07  .005644  5.644210E-03  0  0  0  0  0  0  0  lightstau
300.00000000  32.30000000 0.25234610  0.00000  0.319975  0.670069  6.968807E-04  3.317156E-04  1.630847E-07  1.903404E-07  .005612  5.612959E-03  0  0  0  0  0  0  0  lightstau
300.00000000  32.40000000 0.25312683  0.00000  0.320265  0.669813  6.971600E-04  3.283587E-04  1.625339E-07  1.899493E-07  .005581  5.581986E-03  0  0  0  0  0  0  0  lightstau
300.00000000  32.50000000 0.25390757  0.00000  0.320554  0.669557  6.974383E-04  3.250471E-04  1.619877E-07  1.895605E-07  .005551  5.551289E-03  0  0  0  0  0  0  0  lightstau
300.00000000  32.60000000 0.25468831  0.00000  0.320844  0.669301  6.977157E-04  3.217802E-04  1.614459E-07  1.891744E-07  .005520  5.520864E-03  0  0  0  0  0  0  0  lightstau
300.00000000  32.70000000 0.25546905  0.00000  0.321133  0.669044  6.979921E-04  3.185572E-04  1.609085E-07  1.887912E-07  .005490  5.490709E-03  0  0  0  0  0  0  0  lightstau
300.00000000  32.80000000 0.25624980  0.00000  0.321421  0.668788  6.982676E-04  3.153773E-04  1.603755E-07  1.884111E-07  .005460  5.460820E-03  0  0  0  0  0  0  0  lightstau
300.00000000  32.90000000 0.25703055  0.00000  0.321710  0.668532  6.985422E-04  3.122400E-04  1.598468E-07  1.880344E-07  .005431  5.431193E-03  0  0  0  0  0  0  0  lightstau
300.00000000  33.00000000 0.25781130  0.00000  0.321998  0.668275  6.988159E-04  3.091443E-04  1.593223E-07  1.876610E-07  .005401  5.401826E-03  0  0  0  0  0  0  0  lightstau
300.00000000  33.10000000 0.25859205  0.00000  0.322286  0.668019  6.990886E-04  3.060898E-04  1.588021E-07  1.872911E-07  .005372  5.372716E-03  0  0  0  0  0  0  0  lightstau
300.00000000  33.20000000 0.25937281  0.00000  0.322574  0.667763  6.993605E-04  3.030756E-04  1.582861E-07  1.869246E-07  .005343  5.343859E-03  0  0  0  0  0  0  0  lightstau
300.00000000  33.30000000 0.26015357  0.00000  0.322862  0.667506  6.996315E-04  3.001012E-04  1.577742E-07  1.865618E-07  .005315  5.315253E-03  0  0  0  0  0  0  0  lightstau
300.00000000  33.40000000 0.26093433  0.00000  0.323149  0.667250  6.999016E-04  2.971658E-04  1.572664E-07  1.862025E-07  .005286  5.286894E-03  0  0  0  0  0  0  0  lightstau
300.00000000  33.50000000 0.26171510  0.00000  0.323436  0.666993  7.001708E-04  2.942689E-04  1.567626E-07  1.858468E-07  .005258  5.258780E-03  0  0  0  0  0  0  0  lightstau
300.00000000  33.60000000 0.26249586  0.00000  0.323723  0.666737  7.004391E-04  2.914099E-04  1.562629E-07  1.854947E-07  .005230  5.230908E-03  0  0  0  0  0  0  0  lightstau
300.00000000  33.70000000 0.26327663  0.00000  0.324009  0.666480  7.007066E-04  2.885880E-04  1.557672E-07  1.851462E-07  .005203  5.203276E-03  0  0  0  0  0  0  0  lightstau
300.00000000  33.80000000 0.26405741  0.00000  0.324296  0.666223  7.009733E-04  2.858027E-04  1.552753E-07  1.848014E-07  .005175  5.175879E-03  0  0  0  0  0  0  0  lightstau
300.00000000  33.90000000 0.26483818  0.00000  0.324582  0.665967  7.012391E-04  2.830535E-04  1.547874E-07  1.844601E-07  .005148  5.148716E-03  0  0  0  0  0  0  0  lightstau
300.00000000  34.00000000 0.26561896  0.00000  0.324868  0.665710  7.015040E-04  2.803397E-04  1.543034E-07  1.841223E-07  .005121  5.121784E-03  0  0  0  0  0  0  0  lightstau
300.00000000  34.10000000 0.26639974  0.00000  0.325153  0.665453  7.017681E-04  2.776608E-04  1.538231E-07  1.837882E-07  .005095  5.095080E-03  0  0  0  0  0  0  0  lightstau
300.00000000  34.20000000 0.26718052  0.00000  0.325439  0.665196  7.020314E-04  2.750162E-04  1.533467E-07  1.834575E-07  .005068  5.068602E-03  0  0  0  0  0  0  0  lightstau
300.00000000  34.30000000 0.26796131  0.00000  0.325724  0.664940  7.022939E-04  2.724054E-04  1.528740E-07  1.831304E-07  .005042  5.042347E-03  0  0  0  0  0  0  0  lightstau
300.00000000  34.40000000 0.26874210  0.00000  0.326009  0.664683  7.025556E-04  2.698278E-04  1.524050E-07  1.828068E-07  .005016  5.016312E-03  0  0  0  0  0  0  0  lightstau
300.00000000  34.50000000 0.26952289  0.00000  0.326294  0.664426  7.028164E-04  2.672829E-04  1.519397E-07  1.824867E-07  .004990  4.990495E-03  0  0  0  0  0  0  0  lightstau
300.00000000  34.60000000 0.27030368  0.00000  0.326578  0.664169  7.030765E-04  2.647703E-04  1.514780E-07  1.821700E-07  .004964  4.964894E-03  0  0  0  0  0  0  0  lightstau
300.00000000  34.70000000 0.27108448  0.00000  0.326862  0.663912  7.033357E-04  2.622893E-04  1.510199E-07  1.818567E-07  .004939  4.939506E-03  0  0  0  0  0  0  0  lightstau
300.00000000  34.80000000 0.27186528  0.00000  0.327147  0.663655  7.035942E-04  2.598395E-04  1.505653E-07  1.815469E-07  .004914  4.914329E-03  0  0  0  0  0  0  0  lightstau
300.00000000  34.90000000 0.27264608  0.00000  0.327430  0.663398  7.038518E-04  2.574204E-04  1.501143E-07  1.812404E-07  .004889  4.889359E-03  0  0  0  0  0  0  0  lightstau
300.00000000  35.00000000 0.27342689  0.00000  0.327714  0.663141  7.041087E-04  2.550316E-04  1.496668E-07  1.809373E-07  .004864  4.864596E-03  0  0  0  0  0  0  0  lightstau
300.00000000  35.10000000 0.27420769  0.00000  0.327998  0.662884  7.043648E-04  2.526725E-04  1.492228E-07  1.806375E-07  .004840  4.840037E-03  0  0  0  0  0  0  0  lightstau
300.00000000  35.20000000 0.27498850  0.00000  0.328281  0.662627  7.046202E-04  2.503428E-04  1.487822E-07  1.803409E-07  .004815  4.815678E-03  0  0  0  0  0  0  0  lightstau
300.00000000  35.30000000 0.27576931  0.00000  0.328564  0.662370  7.048748E-04  2.480418E-04  1.483449E-07  1.800477E-07  .004791  4.791519E-03  0  0  0  0  0  0  0  lightstau
300.00000000  35.40000000 0.27655013  0.00000  0.328847  0.662113  7.051286E-04  2.457693E-04  1.479111E-07  1.797577E-07  .004767  4.767557E-03  0  0  0  0  0  0  0  lightstau
300.00000000  35.50000000 0.27733094  0.00000  0.329130  0.661856  7.053817E-04  2.435248E-04  1.474805E-07  1.794708E-07  .004743  4.743790E-03  0  0  0  0  0  0  0  lightstau
300.00000000  35.60000000 0.27811176  0.00000  0.329412  0.661599  7.056340E-04  2.413078E-04  1.470532E-07  1.791872E-07  .004720  4.720215E-03  0  0  0  0  0  0  0  lightstau
300.00000000  35.70000000 0.27889258  0.00000  0.329694  0.661341  7.058856E-04  2.391179E-04  1.466292E-07  1.789067E-07  .004696  4.696831E-03  0  0  0  0  0  0  0  lightstau
300.00000000  35.80000000 0.27967341  0.00000  0.329977  0.661084  7.061364E-04  2.369547E-04  1.462086E-07  1.786294E-07  .004673  4.673635E-03  0  0  0  0  0  0  0  lightstau
300.00000000  35.90000000 0.28045423  0.00000  0.330258  0.660827  7.063866E-04  2.348179E-04  1.457912E-07  1.783551E-07  .004650  4.650626E-03  0  0  0  0  0  0  0  lightstau
300.00000000  36.00000000 0.28123506  0.00000  0.330540  0.660570  7.066360E-04  2.327069E-04  1.453770E-07  1.780840E-07  .004627  4.627801E-03  0  0  0  0  0  0  0  lightstau
300.00000000  36.10000000 0.28201589  0.00000  0.330822  0.660313  7.068846E-04  2.306214E-04  1.449658E-07  1.778158E-07  .004605  4.605158E-03  0  0  0  0  0  0  0  lightstau
300.00000000  36.20000000 0.28279672  0.00000  0.331103  0.660055  7.071326E-04  2.285611E-04  1.445578E-07  1.775507E-07  .004582  4.582696E-03  0  0  0  0  0  0  0  lightstau
300.00000000  36.30000000 0.28357756  0.00000  0.331384  0.659798  7.073798E-04  2.265256E-04  1.441529E-07  1.772886E-07  .004560  4.560412E-03  0  0  0  0  0  0  0  lightstau
300.00000000  36.40000000 0.28435840  0.00000  0.331665  0.659541  7.076263E-04  2.245144E-04  1.437510E-07  1.770294E-07  .004538  4.538304E-03  0  0  0  0  0  0  0  lightstau
300.00000000  36.50000000 0.28513924  0.00000  0.331946  0.659283  7.078721E-04  2.225272E-04  1.433521E-07  1.767732E-07  .004516  4.516371E-03  0  0  0  0  0  0  0  lightstau
300.00000000  36.60000000 0.28592008  0.00000  0.332227  0.659026  7.081172E-04  2.205637E-04  1.429562E-07  1.765199E-07  .004494  4.494611E-03  0  0  0  0  0  0  0  lightstau
300.00000000  36.70000000 0.28670093  0.00000  0.332507  0.658769  7.083616E-04  2.186235E-04  1.425633E-07  1.762694E-07  .004473  4.473021E-03  0  0  0  0  0  0  0  lightstau
300.00000000  36.80000000 0.28748177  0.00000  0.332788  0.658511  7.086054E-04  2.167063E-04  1.421733E-07  1.760218E-07  .004451  4.451601E-03  0  0  0  0  0  0  0  lightstau
300.00000000  36.90000000 0.28826262  0.00000  0.333068  0.658254  7.088484E-04  2.148118E-04  1.417863E-07  1.757771E-07  .004430  4.430348E-03  0  0  0  0  0  0  0  lightstau
300.00000000  37.00000000 0.28904347  0.00000  0.333348  0.657996  7.090907E-04  2.129395E-04  1.414021E-07  1.755351E-07  .004409  4.409260E-03  0  0  0  0  0  0  0  lightstau
300.00000000  37.10000000 0.28982433  0.00000  0.333627  0.657739  7.093324E-04  2.110892E-04  1.410208E-07  1.752959E-07  .004388  4.388336E-03  0  0  0  0  0  0  0  lightstau
300.00000000  37.20000000 0.29060519  0.00000  0.333907  0.657481  7.095734E-04  2.092605E-04  1.406423E-07  1.750595E-07  .004367  4.367574E-03  0  0  0  0  0  0  0  lightstau
300.00000000  37.30000000 0.29138604  0.00000  0.334186  0.657224  7.098137E-04  2.074532E-04  1.402667E-07  1.748258E-07  .004346  4.346972E-03  0  0  0  0  0  0  0  lightstau
300.00000000  37.40000000 0.29216691  0.00000  0.334466  0.656966  7.100533E-04  2.056668E-04  1.398938E-07  1.745948E-07  .004326  4.326528E-03  0  0  0  0  0  0  0  lightstau
300.00000000  37.50000000 0.29294777  0.00000  0.334745  0.656709  7.102923E-04  2.039012E-04  1.395236E-07  1.743665E-07  .004306  4.306242E-03  0  0  0  0  0  0  0  lightstau
300.00000000  37.60000000 0.29372863  0.00000  0.335024  0.656451  7.105306E-04  2.021561E-04  1.391562E-07  1.741408E-07  .004286  4.286111E-03  0  0  0  0  0  0  0  lightstau
300.00000000  37.70000000 0.29450950  0.00000  0.335303  0.656194  7.107683E-04  2.004310E-04  1.387915E-07  1.739178E-07  .004266  4.266134E-03  0  0  0  0  0  0  0  lightstau
300.00000000  37.80000000 0.29529037  0.00000  0.335581  0.655936  7.110053E-04  1.987258E-04  1.384295E-07  1.736974E-07  .004246  4.246308E-03  0  0  0  0  0  0  0  lightstau
300.00000000  37.90000000 0.29607124  0.00000  0.335860  0.655679  7.112416E-04  1.970401E-04  1.380702E-07  1.734795E-07  .004226  4.226633E-03  0  0  0  0  0  0  0  lightstau
300.00000000  38.00000000 0.29685212  0.00000  0.336138  0.655421  7.114773E-04  1.953737E-04  1.377135E-07  1.732642E-07  .004207  4.207107E-03  0  0  0  0  0  0  0  lightstau
300.00000000  38.10000000 0.29763299  0.00000  0.336416  0.655164  7.117124E-04  1.937263E-04  1.373593E-07  1.730515E-07  .004187  4.187729E-03  0  0  0  0  0  0  0  lightstau
300.00000000  38.20000000 0.29841387  0.00000  0.336694  0.654906  7.119468E-04  1.920977E-04  1.370078E-07  1.728413E-07  .004168  4.168496E-03  0  0  0  0  0  0  0  lightstau
300.00000000  38.30000000 0.29919475  0.00000  0.336972  0.654649  7.121806E-04  1.904875E-04  1.366589E-07  1.726335E-07  .004149  4.149408E-03  0  0  0  0  0  0  0  lightstau
300.00000000  38.40000000 0.29997564  0.00000  0.337250  0.654391  7.124137E-04  1.888954E-04  1.363124E-07  1.724282E-07  .004130  4.130463E-03  0  0  0  0  0  0  0  lightstau
300.00000000  38.50000000 0.30075652  0.00000  0.337527  0.654133  7.126462E-04  1.873214E-04  1.359685E-07  1.722254E-07  .004111  4.111659E-03  0  0  0  0  0  0  0  lightstau
300.00000000  38.60000000 0.30153741  0.00000  0.337805  0.653876  7.128781E-04  1.857650E-04  1.356271E-07  1.720250E-07  .004092  4.092995E-03  0  0  0  0  0  0  0  lightstau
300.00000000  38.70000000 0.30231830  0.00000  0.338082  0.653618  7.131093E-04  1.842260E-04  1.352882E-07  1.718270E-07  .004074  4.074469E-03  0  0  0  0  0  0  0  lightstau
300.00000000  38.80000000 0.30309919  0.00000  0.338359  0.653361  7.133400E-04  1.827043E-04  1.349517E-07  1.716313E-07  .004056  4.056081E-03  0  0  0  0  0  0  0  lightstau
300.00000000  38.90000000 0.30388009  0.00000  0.338636  0.653103  7.135700E-04  1.811995E-04  1.346176E-07  1.714381E-07  .004037  4.037829E-03  0  0  0  0  0  0  0  lightstau
300.00000000  39.00000000 0.30466098  0.00000  0.338913  0.652845  7.137994E-04  1.797114E-04  1.342860E-07  1.712471E-07  .004019  4.019711E-03  0  0  0  0  0  0  0  lightstau
300.00000000  39.10000000 0.30544188  0.00000  0.339190  0.652588  7.140281E-04  1.782398E-04  1.339567E-07  1.710585E-07  .004001  4.001726E-03  0  0  0  0  0  0  0  lightstau
300.00000000  39.20000000 0.30622278  0.00000  0.339466  0.652330  7.142563E-04  1.767845E-04  1.336298E-07  1.708722E-07  .003983  3.983873E-03  0  0  0  0  0  0  0  lightstau
300.00000000  39.30000000 0.30700368  0.00000  0.339743  0.652072  7.144839E-04  1.753452E-04  1.333053E-07  1.706882E-07  .003966  3.966151E-03  0  0  0  0  0  0  0  lightstau
300.00000000  39.40000000 0.30778459  0.00000  0.340019  0.651815  7.147108E-04  1.739218E-04  1.329830E-07  1.705064E-07  .003948  3.948557E-03  0  0  0  0  0  0  0  lightstau
300.00000000  39.50000000 0.30856549  0.00000  0.340295  0.651557  7.149372E-04  1.725139E-04  1.326631E-07  1.703268E-07  .003931  3.931092E-03  0  0  0  0  0  0  0  lightstau
300.00000000  39.60000000 0.30934640  0.00000  0.340571  0.651300  7.151629E-04  1.711214E-04  1.323455E-07  1.701495E-07  .003913  3.913753E-03  0  0  0  0  0  0  0  lightstau
300.00000000  39.70000000 0.31012731  0.00000  0.340847  0.651042  7.153881E-04  1.697441E-04  1.320301E-07  1.699743E-07  .003896  3.896539E-03  0  0  0  0  0  0  0  lightstau
300.00000000  39.80000000 0.31090823  0.00000  0.341123  0.650784  7.156126E-04  1.683817E-04  1.317169E-07  1.698014E-07  .003879  3.879449E-03  0  0  0  0  0  0  0  lightstau
300.00000000  39.90000000 0.31168914  0.00000  0.341398  0.650527  7.158366E-04  1.670341E-04  1.314060E-07  1.696306E-07  .003862  3.862483E-03  0  0  0  0  0  0  0  lightstau
300.00000000  40.00000000 0.31247006  0.00000  0.341674  0.650269  7.160600E-04  1.657011E-04  1.310973E-07  1.694619E-07  .003845  3.845638E-03  0  0  0  0  0  0  0  lightstau
300.00000000  40.10000000 0.31325098  0.00000  0.341949  0.650011  7.162827E-04  1.643825E-04  1.307908E-07  1.692953E-07  .003828  3.828913E-03  0  0  0  0  0  0  0  lightstau
300.00000000  40.20000000 0.31403190  0.00000  0.342224  0.649754  7.165050E-04  1.630780E-04  1.304865E-07  1.691309E-07  .003812  3.812308E-03  0  0  0  0  0  0  0  lightstau
300.00000000  40.30000000 0.31481282  0.00000  0.342499  0.649496  7.167266E-04  1.617875E-04  1.301843E-07  1.689685E-07  .003795  3.795821E-03  0  0  0  0  0  0  0  lightstau
300.00000000  40.40000000 0.31559375  0.00000  0.342774  0.649239  7.169476E-04  1.605108E-04  1.298842E-07  1.688082E-07  .003779  3.779451E-03  0  0  0  0  0  0  0  lightstau
300.00000000  40.50000000 0.31637468  0.00000  0.343049  0.648981  7.171681E-04  1.592477E-04  1.295862E-07  1.686500E-07  .003763  3.763196E-03  0  0  0  0  0  0  0  lightstau
300.00000000  40.60000000 0.31715561  0.00000  0.343323  0.648723  7.173880E-04  1.579980E-04  1.292904E-07  1.684938E-07  .003747  3.747057E-03  0  0  0  0  0  0  0  lightstau
300.00000000  40.70000000 0.31793654  0.00000  0.343598  0.648466  7.176073E-04  1.567616E-04  1.289966E-07  1.683395E-07  .003731  3.731031E-03  0  0  0  0  0  0  0  lightstau
300.00000000  40.80000000 0.31871747  0.00000  0.343872  0.648208  7.178260E-04  1.555382E-04  1.287049E-07  1.681873E-07  .003715  3.715117E-03  0  0  0  0  0  0  0  lightstau
300.00000000  40.90000000 0.31949841  0.00000  0.344146  0.647951  7.180442E-04  1.543278E-04  1.284152E-07  1.680371E-07  .003699  3.699316E-03  0  0  0  0  0  0  0  lightstau
300.00000000  41.00000000 0.32027934  0.00000  0.344420  0.647693  7.182618E-04  1.531300E-04  1.281275E-07  1.678888E-07  .003683  3.683624E-03  0  0  0  0  0  0  0  lightstau
300.00000000  41.10000000 0.32106028  0.00000  0.344694  0.647435  7.184789E-04  1.519449E-04  1.278419E-07  1.677425E-07  .003668  3.668042E-03  0  0  0  0  0  0  0  lightstau
300.00000000  41.20000000 0.32184123  0.00000  0.344968  0.647178  7.186954E-04  1.507721E-04  1.275582E-07  1.675981E-07  .003652  3.652568E-03  0  0  0  0  0  0  0  lightstau
300.00000000  41.30000000 0.32262217  0.00000  0.345242  0.646920  7.189113E-04  1.496116E-04  1.272766E-07  1.674556E-07  .003637  3.637201E-03  0  0  0  0  0  0  0  lightstau
300.00000000  41.40000000 0.32340311  0.00000  0.345516  0.646663  7.191267E-04  1.484631E-04  1.269968E-07  1.673150E-07  .003621  3.621941E-03  0  0  0  0  0  0  0  lightstau
300.00000000  41.50000000 0.32418406  0.00000  0.345789  0.646405  7.193415E-04  1.473265E-04  1.267191E-07  1.671762E-07  .003606  3.606786E-03  0  0  0  0  0  0  0  lightstau
300.00000000  41.60000000 0.32496501  0.00000  0.346062  0.646148  7.195557E-04  1.462018E-04  1.264432E-07  1.670394E-07  .003591  3.591735E-03  0  0  0  0  0  0  0  lightstau
300.00000000  41.70000000 0.32574596  0.00000  0.346336  0.645890  7.197694E-04  1.450886E-04  1.261693E-07  1.669043E-07  .003576  3.576787E-03  0  0  0  0  0  0  0  lightstau
300.00000000  41.80000000 0.32652692  0.00000  0.346609  0.645633  7.199826E-04  1.439869E-04  1.258972E-07  1.667712E-07  .003561  3.561942E-03  0  0  0  0  0  0  0  lightstau
300.00000000  41.90000000 0.32730787  0.00000  0.346882  0.645375  7.201952E-04  1.428964E-04  1.256270E-07  1.666398E-07  .003547  3.547198E-03  0  0  0  0  0  0  0  lightstau
300.00000000  42.00000000 0.32808883  0.00000  0.347155  0.645118  7.204073E-04  1.418172E-04  1.253587E-07  1.665102E-07  .003532  3.532554E-03  0  0  0  0  0  0  0  lightstau
300.00000000  42.10000000 0.32886979  0.00000  0.347427  0.644860  7.206188E-04  1.407490E-04  1.250923E-07  1.663824E-07  .003518  3.518010E-03  0  0  0  0  0  0  0  lightstau
300.00000000  42.20000000 0.32965075  0.00000  0.347700  0.644603  7.208298E-04  1.396916E-04  1.248277E-07  1.662564E-07  .003503  3.503564E-03  0  0  0  0  0  0  0  lightstau
300.00000000  42.30000000 0.33043171  0.00000  0.347972  0.644345  7.210402E-04  1.386450E-04  1.245649E-07  1.661321E-07  .003489  3.489216E-03  0  0  0  0  0  0  0  lightstau
300.00000000  42.40000000 0.33121268  0.00000  0.348245  0.644088  7.212502E-04  1.376090E-04  1.243039E-07  1.660096E-07  .003474  3.474965E-03  0  0  0  0  0  0  0  lightstau
300.00000000  42.50000000 0.33199365  0.00000  0.348517  0.643830  7.214595E-04  1.365835E-04  1.240447E-07  1.658888E-07  .003460  3.460809E-03  0  0  0  0  0  0  0  lightstau
300.00000000  42.60000000 0.33277461  0.00000  0.348789  0.643573  7.216684E-04  1.355683E-04  1.237872E-07  1.657697E-07  .003446  3.446749E-03  0  0  0  0  0  0  0  lightstau
300.00000000  42.70000000 0.33355559  0.00000  0.349061  0.643315  7.218767E-04  1.345632E-04  1.235315E-07  1.656523E-07  .003432  3.432782E-03  0  0  0  0  0  0  0  lightstau
300.00000000  42.80000000 0.33433656  0.00000  0.349333  0.643058  7.220844E-04  1.335683E-04  1.232776E-07  1.655366E-07  .003418  3.418909E-03  0  0  0  0  0  0  0  lightstau
300.00000000  42.90000000 0.33511753  0.00000  0.349605  0.642801  7.222917E-04  1.325833E-04  1.230254E-07  1.654225E-07  .003405  3.405128E-03  0  0  0  0  0  0  0  lightstau
300.00000000  43.00000000 0.33589851  0.00000  0.349877  0.642543  7.224984E-04  1.316082E-04  1.227750E-07  1.653102E-07  .003391  3.391439E-03  0  0  0  0  0  0  0  lightstau
300.00000000  43.10000000 0.33667949  0.00000  0.350148  0.642286  7.227046E-04  1.306427E-04  1.225262E-07  1.651994E-07  .003377  3.377840E-03  0  0  0  0  0  0  0  lightstau
